Id,First Emotion,Second Emotion,Third Emotion,anger,contempt,disgust,fear,disappointment,shame,regret,sadness,compassion,relief,admiration,love,contentment,joy,pride,amusement,interest
1172,shame,love,anger,2,0,0,1,0,4,0,1,1,0,2,4,1,1,2,0,1
1173,disgust,disappointment,sadness,0,3,4,3,4,1,0,4,4,1,1,1,3,0,2,1,3
1174,disgust,amusement,anger,3,3,4,2,0,2,0,2,3,3,0,1,0,0,0,4,1
1175,sadness,anger,disgust,3,1,3,1,2,1,2,4,2,1,3,0,0,1,2,1,2
1176,disgust,regret,disappointment,1,1,4,2,3,2,4,2,0,2,0,2,1,0,2,2,2
1177,compassion,relief,joy,1,2,2,3,1,2,2,3,4,4,2,1,2,4,2,4,1
1178,compassion,relief,amusement,0,1,2,2,2,3,0,3,4,4,1,1,1,3,2,4,2
1179,anger,regret,pride,4,0,2,0,2,2,4,3,1,2,0,1,3,0,4,3,1
1180,sadness,contempt,relief,1,3,2,2,1,1,2,4,1,3,1,2,1,3,3,3,0
1181,disgust,relief,love,0,0,4,3,3,0,0,1,0,4,3,4,0,3,1,1,0
1182,anger,disappointment,compassion,4,1,0,2,4,2,1,0,3,3,0,1,2,1,0,3,0
1183,relief,fear,sadness,2,1,2,3,2,1,1,3,1,4,1,1,3,0,3,3,1
1184,contempt,fear,sadness,0,4,1,4,2,0,3,4,2,1,2,3,4,2,2,1,3
1185,anger,compassion,relief,4,2,0,1,0,0,0,1,4,4,4,0,1,2,3,0,0
1186,regret,contempt,contentment,1,3,2,0,1,2,4,2,1,0,0,2,3,3,0,3,1
1187,contempt,shame,relief,3,4,0,3,2,4,3,1,1,4,4,4,0,2,1,0,2
1188,relief,shame,sadness,2,1,0,0,2,3,1,3,2,4,2,0,1,0,1,2,3
1189,disgust,relief,admiration,0,2,4,1,2,0,2,2,0,3,3,0,0,3,1,1,0
1190,compassion,love,anger,3,0,3,1,2,2,3,1,4,1,2,4,2,0,2,1,0
1191,anger,compassion,relief,4,1,1,3,1,2,2,1,4,4,4,3,4,0,0,1,0
1192,anger,sadness,shame,4,0,0,1,0,3,2,4,3,0,0,3,1,1,2,3,3
1193,disgust,sadness,contentment,1,0,4,3,3,3,3,4,2,0,3,1,4,3,4,4,2
1194,disappointment,contentment,interest,3,1,2,0,4,1,3,2,3,1,3,0,4,3,2,1,4
1195,anger,fear,compassion,4,1,1,4,2,0,1,2,3,3,2,1,0,2,3,1,3
1196,contempt,contentment,disgust,1,4,3,0,1,2,2,2,2,0,0,1,4,3,0,0,0
1197,regret,sadness,joy,0,2,2,3,1,0,4,4,0,2,3,0,0,4,2,1,1
1198,pride,disappointment,shame,2,2,0,2,3,3,0,1,2,0,0,0,3,0,4,2,0
1199,disappointment,love,fear,0,0,0,3,4,3,0,2,1,3,1,4,0,3,3,1,2
1200,relief,contempt,anger,2,3,0,1,1,1,0,2,1,4,1,1,2,1,1,0,2
1201,admiration,disgust,disappointment,2,2,3,0,3,2,1,3,0,0,4,3,3,1,2,0,3
1202,fear,compassion,relief,0,3,0,4,3,3,3,2,4,4,0,3,3,1,0,1,3
1203,contempt,sadness,compassion,1,3,2,2,0,0,2,3,3,2,3,2,3,1,3,3,3
1204,disappointment,admiration,love,1,2,2,1,4,2,2,1,1,1,4,4,3,4,3,1,0
1205,anger,fear,disappointment,4,1,1,4,3,1,2,1,1,1,3,0,3,2,3,3,2
1206,shame,regret,sadness,2,0,2,2,3,4,4,4,4,0,3,2,3,3,2,0,1
1207,shame,sadness,relief,2,2,3,2,2,4,0,4,0,4,1,4,0,3,1,2,0
1208,fear,disgust,disappointment,2,2,3,4,3,0,2,0,2,3,2,2,2,0,1,0,2
1209,fear,relief,pride,1,0,1,4,2,1,3,0,3,4,3,1,2,3,4,0,4
1210,sadness,contentment,pride,1,1,3,3,2,0,1,4,2,2,0,3,4,3,4,1,0
1211,relief,admiration,pride,2,0,1,0,0,2,0,2,2,4,4,3,1,0,4,3,4
1212,anger,disgust,regret,4,3,4,0,2,0,4,2,0,3,2,0,1,3,2,4,1
1213,anger,relief,contentment,4,0,2,2,1,0,0,3,3,4,1,1,4,1,0,2,4
1214,contempt,fear,disappointment,1,4,2,4,4,2,1,1,3,2,3,2,3,3,2,0,3
1215,disappointment,shame,regret,1,2,0,3,4,4,4,3,0,2,0,3,1,2,0,2,1
1216,contempt,disappointment,shame,3,4,0,1,4,4,0,1,1,3,0,1,4,0,1,2,1
1217,contempt,relief,admiration,1,4,2,2,3,1,1,3,2,4,4,1,2,0,0,2,4
1218,anger,disappointment,contentment,4,2,0,0,4,3,2,3,2,1,0,2,4,3,1,2,0
1219,shame,regret,relief,0,0,1,2,0,4,4,3,2,4,0,2,1,0,1,1,2
1220,contempt,fear,contentment,1,4,1,4,1,1,1,2,0,2,2,0,4,4,2,0,0
1221,disappointment,relief,joy,1,2,3,2,4,2,2,3,2,4,3,0,0,4,3,2,3
1222,fear,disgust,sadness,1,2,3,4,0,1,1,3,1,3,2,1,3,0,2,1,0
1223,fear,shame,compassion,0,2,1,3,2,3,0,1,3,2,1,0,2,1,1,0,2
1224,regret,sadness,relief,3,3,1,2,3,2,4,4,3,4,0,0,2,4,3,0,4
1225,disgust,fear,disappointment,0,1,4,4,3,3,0,1,3,1,0,2,0,0,2,0,1
1226,anger,contempt,regret,4,4,1,1,2,2,4,4,4,1,2,2,0,2,2,1,4
1227,contempt,compassion,admiration,1,4,1,2,0,3,2,0,4,2,4,2,4,2,0,4,0
1228,fear,love,contempt,2,3,0,4,1,1,0,3,1,2,2,4,3,3,3,3,2
1229,disgust,regret,relief,2,0,4,1,2,3,4,0,2,4,1,1,2,3,3,1,2
1230,joy,amusement,disgust,2,2,3,1,2,2,2,3,1,1,3,1,2,4,3,4,1
1231,disappointment,sadness,admiration,2,0,3,2,4,1,1,4,0,3,4,0,4,0,2,2,0
1232,disgust,regret,compassion,1,0,4,3,2,1,4,3,4,0,2,3,4,4,2,0,4
1233,anger,shame,pride,4,2,0,3,0,4,2,0,2,2,1,2,3,1,4,1,4
1234,anger,relief,interest,4,0,3,2,1,0,1,3,2,4,2,3,2,0,0,2,4
1235,regret,admiration,anger,3,3,3,2,0,3,4,1,3,0,4,0,1,2,1,2,2
1236,shame,joy,interest,1,2,3,3,3,4,3,1,1,1,2,3,3,4,0,2,4
1237,disappointment,regret,contentment,0,2,1,1,4,3,4,2,0,0,3,3,4,0,3,1,4
1238,contempt,fear,shame,3,4,1,4,2,4,2,0,2,2,3,1,0,2,3,4,4
1239,disappointment,regret,love,1,3,3,3,4,0,4,0,1,3,2,4,3,0,3,4,2
1240,disgust,disappointment,regret,0,2,4,0,4,1,4,0,0,1,4,3,4,3,2,3,3
1241,anger,contempt,sadness,4,4,0,3,2,3,0,4,4,0,1,0,4,0,2,2,0
1242,shame,relief,admiration,1,3,2,3,2,4,2,1,3,4,4,2,4,3,3,3,4
1243,sadness,compassion,relief,0,1,3,0,0,3,3,4,4,4,2,4,3,4,0,4,3
1244,contempt,shame,sadness,3,4,1,0,3,4,0,4,1,4,2,2,2,2,2,3,2
1245,contempt,fear,disappointment,3,4,0,4,4,2,2,0,2,1,2,0,1,2,1,1,1
1246,compassion,contentment,anger,3,1,0,2,3,1,1,0,4,0,2,3,4,1,3,3,0
1247,contempt,disgust,sadness,0,4,4,0,3,1,3,4,2,2,0,4,2,4,3,4,0
1248,anger,disappointment,sadness,4,1,1,1,4,3,0,4,0,0,3,0,1,1,0,4,4
1249,relief,interest,contempt,1,3,3,1,3,3,1,2,0,4,1,2,2,2,0,3,4
1250,disgust,shame,sadness,3,3,4,2,0,4,3,4,1,0,1,4,0,0,1,4,3
1251,disgust,shame,regret,2,1,4,3,3,4,4,3,0,3,2,0,4,3,2,4,2
1252,contempt,admiration,anger,2,4,0,0,2,2,1,0,1,1,4,1,2,0,2,1,2
1253,anger,shame,compassion,4,2,2,1,1,4,1,1,4,2,1,1,0,1,0,2,1
1254,shame,regret,relief,0,2,2,0,3,4,4,2,2,4,3,0,2,2,0,4,4
1255,contempt,shame,sadness,3,4,1,3,3,4,2,4,1,0,1,4,3,1,4,4,0
1256,interest,sadness,pride,0,2,2,1,0,2,1,3,2,1,1,1,0,1,3,0,4
1257,contempt,disappointment,shame,0,4,1,2,4,4,0,0,3,0,0,0,2,1,0,2,2
1258,regret,sadness,love,0,1,1,1,1,0,4,4,1,3,2,4,1,2,0,1,4
1259,admiration,contentment,amusement,0,1,0,0,2,2,0,1,3,1,4,2,4,0,1,4,1
1260,fear,joy,pride,1,1,0,4,2,2,1,0,1,2,1,0,0,4,3,0,3
1261,contentment,amusement,disgust,2,0,3,1,1,3,3,2,3,1,3,1,4,1,0,4,3
1262,admiration,love,pride,0,1,1,0,2,2,1,1,1,0,4,3,2,2,3,3,0
1263,contempt,disgust,fear,2,4,4,4,2,2,1,0,0,2,0,3,0,4,0,3,0
1264,contempt,disgust,admiration,2,4,4,3,1,0,0,1,1,3,4,0,4,3,4,2,2
1265,disappointment,relief,pride,3,2,3,0,4,2,3,3,1,4,3,2,3,1,4,3,2
1266,disgust,fear,shame,2,2,4,4,3,4,0,2,1,3,3,3,2,3,2,1,3
1267,disappointment,shame,amusement,3,2,0,3,4,4,0,2,1,2,2,1,3,1,1,4,4
1268,shame,compassion,anger,3,2,3,1,0,4,0,2,4,3,0,1,2,2,2,1,3
1269,anger,disgust,amusement,4,1,4,0,2,2,1,2,2,3,1,3,0,0,1,4,2
1270,disgust,relief,interest,0,3,4,2,2,0,3,0,0,4,2,0,1,3,0,2,4
1271,contempt,pride,anger,3,4,0,3,1,2,1,2,3,0,3,3,0,2,4,1,1
1272,anger,shame,love,4,3,3,1,2,4,2,0,1,2,0,4,0,0,1,1,4
1273,regret,compassion,admiration,1,3,2,0,1,0,4,1,4,0,4,1,4,1,0,4,2
1274,anger,compassion,pride,4,2,2,2,0,3,3,3,4,0,2,3,2,0,4,4,4
1275,fear,regret,compassion,3,2,1,4,1,2,4,0,4,1,3,2,4,1,3,2,0
1276,fear,regret,relief,3,3,1,4,3,0,4,3,1,4,4,4,3,1,2,0,0
1277,fear,regret,love,3,3,1,4,1,3,4,1,2,0,2,4,4,4,4,0,3
1278,sadness,compassion,anger,3,2,3,1,1,3,0,4,4,3,0,2,1,0,0,2,2
1279,disgust,fear,compassion,1,3,4,4,1,1,1,3,4,3,2,4,0,1,1,2,3
1280,amusement,anger,disgust,3,1,3,2,1,1,3,3,1,2,1,3,2,0,3,4,3
1281,interest,anger,contempt,3,3,2,0,2,1,2,0,0,2,1,0,1,0,2,2,4
1282,shame,love,fear,1,1,2,3,2,4,0,0,2,1,3,4,3,0,3,2,1
1283,fear,regret,love,0,0,2,4,2,2,4,3,3,2,1,4,3,2,4,0,3
1284,regret,contentment,amusement,1,2,1,2,1,3,4,2,2,2,0,2,4,1,3,4,0
1285,fear,disappointment,sadness,0,1,3,4,4,3,0,4,1,1,4,0,0,4,2,1,1
1286,anger,sadness,contentment,4,1,0,0,0,3,1,4,1,1,2,0,4,2,3,3,1
1287,anger,contempt,disappointment,4,4,0,1,4,4,1,3,1,2,2,2,1,1,3,4,3
1288,disgust,fear,sadness,0,3,4,4,0,2,0,4,2,1,4,0,0,2,2,0,0
1289,contempt,disgust,love,1,4,4,3,3,2,1,2,2,0,0,4,0,1,3,1,1
1290,regret,anger,contentment,3,2,1,0,1,0,4,1,0,2,2,0,3,1,0,3,3
1291,sadness,relief,joy,2,0,0,3,0,3,0,4,3,4,1,0,1,4,3,4,4
1292,admiration,contempt,regret,2,3,1,2,0,1,3,0,2,0,4,2,0,1,3,1,0
1293,contempt,disgust,disappointment,0,4,4,3,4,0,2,1,4,1,1,0,4,2,4,1,0
1294,fear,sadness,admiration,0,2,0,4,2,0,0,4,2,0,4,4,3,3,4,1,1
1295,compassion,pride,anger,2,2,0,1,0,2,0,1,3,1,2,1,1,0,3,1,1
1296,disgust,fear,disappointment,0,3,4,4,4,0,2,3,2,4,4,4,3,2,1,2,1
1297,anger,contempt,disappointment,4,4,0,0,4,3,4,1,0,4,3,3,4,4,2,1,2
1298,anger,disappointment,sadness,4,3,0,2,4,2,3,4,0,3,3,0,2,2,0,0,3
1299,joy,disgust,relief,0,1,3,0,1,2,1,2,1,3,3,2,2,4,3,1,2
1300,contempt,disgust,joy,0,4,4,0,0,3,3,1,2,0,3,1,3,4,1,4,2
1301,shame,pride,contempt,1,3,2,2,3,4,3,3,3,3,1,3,3,1,4,2,0
1302,regret,sadness,compassion,3,2,2,0,2,2,4,4,4,0,3,1,1,1,3,2,0
1303,anger,contempt,disgust,4,3,3,2,0,3,0,1,1,0,0,3,3,0,3,0,2
1304,fear,sadness,love,1,3,3,4,1,1,2,4,2,3,1,4,4,4,2,3,1
1305,anger,disgust,relief,4,1,4,0,2,1,0,2,1,3,0,1,1,2,1,1,1
1306,compassion,admiration,regret,1,1,2,1,1,0,3,3,4,0,4,2,2,2,2,3,0
1307,contempt,amusement,anger,3,4,2,2,3,3,1,1,0,1,0,0,3,1,1,4,1
1308,disgust,shame,amusement,3,2,4,2,3,4,2,3,0,2,0,0,2,2,1,4,2
1309,disgust,disappointment,regret,0,3,4,3,4,2,4,3,3,1,4,3,0,0,4,0,4
1310,anger,fear,relief,4,3,1,4,3,3,0,3,0,4,2,1,2,2,3,0,2
1311,disgust,regret,admiration,1,1,4,1,1,0,4,1,2,1,3,1,1,2,0,1,3
1312,anger,fear,disappointment,4,3,1,4,4,0,0,4,3,4,0,3,1,2,4,2,4
1313,contempt,regret,contentment,1,4,2,3,1,1,4,3,0,3,1,2,4,1,4,4,3
1314,contempt,disgust,shame,2,4,4,0,3,4,4,4,0,2,4,2,3,2,3,1,2
1315,relief,contempt,joy,0,3,1,0,2,1,1,1,1,4,2,0,1,3,2,0,3
1316,anger,fear,love,4,3,1,4,3,3,1,3,2,2,1,4,2,1,4,3,1
1317,fear,love,contentment,2,0,2,4,3,1,2,3,2,0,3,4,4,2,1,2,1
1318,sadness,admiration,amusement,0,1,1,0,2,3,3,4,2,2,4,1,1,2,2,4,1
1319,anger,relief,pride,4,3,2,0,2,0,1,3,2,4,0,3,0,1,4,3,1
1320,disappointment,shame,regret,3,1,2,2,4,4,4,1,4,3,1,4,4,3,4,2,4
1321,compassion,relief,disappointment,2,0,1,1,3,0,3,1,4,4,2,2,0,2,3,3,3
1322,shame,love,relief,0,1,2,1,2,4,0,1,0,3,0,4,2,3,2,1,3
1323,sadness,admiration,love,2,0,2,0,3,1,2,4,2,3,4,4,0,4,2,3,3
1324,anger,contempt,disgust,4,4,4,2,3,3,3,1,4,4,2,3,3,3,3,2,3
1325,disgust,shame,regret,0,3,4,0,2,4,4,0,1,1,0,3,0,1,3,3,3
1326,compassion,love,pride,0,2,1,0,3,2,1,1,4,2,2,4,3,0,4,2,0
1327,shame,disappointment,joy,1,0,0,1,3,4,2,1,0,0,2,0,2,3,0,3,3
1328,disappointment,sadness,admiration,3,0,3,3,4,0,3,4,2,2,4,2,4,4,4,1,3
1329,love,amusement,disappointment,0,2,2,1,3,0,3,2,0,2,2,4,2,1,2,4,2
1330,disappointment,regret,contentment,0,3,0,1,4,2,4,0,1,3,2,0,4,2,0,0,0
1331,shame,contentment,pride,3,0,1,0,1,4,0,3,2,1,2,1,4,2,4,0,2
1332,love,disgust,fear,1,0,3,3,0,2,1,1,0,0,3,4,0,3,1,2,2
1333,anger,regret,sadness,4,2,0,0,2,2,4,4,4,0,0,2,1,1,1,1,4
1334,anger,relief,pride,4,3,0,1,2,3,3,3,1,4,2,1,0,1,4,1,3
1335,sadness,compassion,disappointment,0,0,2,0,3,3,2,4,4,0,1,2,0,0,0,0,0
1336,contempt,sadness,contentment,2,4,3,1,1,3,0,4,1,1,1,0,4,0,2,3,3
1337,disappointment,sadness,contentment,0,0,1,2,4,0,3,4,2,0,1,2,4,4,4,0,0
1338,contempt,regret,interest,1,4,1,1,0,1,4,1,1,2,2,0,3,1,2,2,4
1339,fear,relief,love,2,0,2,4,0,3,3,2,3,4,3,4,2,0,0,2,3
1340,anger,compassion,pride,4,2,0,3,2,1,0,2,4,2,1,0,0,0,4,2,0
1341,contempt,disappointment,shame,0,4,2,3,4,4,4,4,0,1,3,0,2,0,1,1,4
1342,fear,love,amusement,1,1,3,4,0,1,2,3,0,3,3,4,0,2,3,4,3
1343,sadness,contentment,anger,3,0,1,0,1,1,3,4,0,3,1,3,4,3,1,3,1
1344,anger,disgust,shame,4,1,4,3,3,4,1,1,1,1,1,1,1,0,4,2,1
1345,fear,admiration,love,0,2,0,4,0,1,1,1,2,0,4,3,2,0,3,2,1
1346,anger,shame,relief,4,2,3,2,3,4,2,1,0,4,1,0,3,1,1,4,4
1347,regret,admiration,fear,1,0,2,3,3,1,4,1,3,0,4,1,1,3,1,0,1
1348,contempt,shame,pride,0,4,0,0,2,4,2,2,2,0,3,1,1,2,4,1,2
1349,anger,disappointment,pride,4,2,2,0,4,1,1,2,1,1,2,1,3,3,4,3,1
1350,contempt,disgust,regret,3,4,4,3,0,0,4,1,3,3,4,2,2,2,1,4,2
1351,fear,regret,love,2,0,2,4,1,2,4,1,0,0,1,4,2,0,4,2,0
1352,compassion,amusement,fear,0,0,1,3,3,1,1,1,4,1,2,3,2,3,2,4,0
1353,shame,regret,compassion,2,0,3,2,3,4,4,3,4,2,1,0,4,4,1,0,4
1354,love,anger,contempt,3,3,3,3,0,1,0,0,2,0,2,4,1,0,2,2,1
1355,sadness,joy,pride,3,1,3,2,1,2,3,4,3,2,0,2,2,4,4,1,2
1356,fear,disappointment,sadness,3,2,1,4,4,1,0,4,3,1,0,2,0,1,3,2,0
1357,anger,shame,regret,4,2,3,2,0,4,4,4,2,4,4,2,4,1,4,0,2
1358,anger,disappointment,joy,4,0,3,3,4,0,0,2,1,0,3,3,1,4,1,4,1
1359,disgust,interest,anger,3,3,4,2,3,1,0,1,0,2,2,2,1,1,1,1,4
1360,fear,relief,contentment,0,3,1,4,2,2,2,0,2,4,2,1,4,3,2,3,4
1361,shame,admiration,joy,3,3,1,2,3,4,0,3,2,1,4,0,2,4,0,3,4
1362,fear,contentment,anger,3,1,2,4,1,1,2,3,0,2,1,2,4,1,1,0,0
1363,fear,disappointment,regret,3,0,3,4,4,0,4,4,0,0,3,1,1,4,2,2,4
1364,shame,relief,joy,0,2,3,1,3,4,3,0,3,4,0,3,3,4,0,2,0
1365,sadness,admiration,interest,2,2,1,1,3,3,2,4,1,3,4,1,3,0,1,0,4
1366,anger,fear,shame,4,0,3,4,1,4,2,2,0,0,4,4,4,0,0,2,2
1367,contempt,fear,admiration,2,4,0,4,3,2,2,0,3,2,4,4,2,3,0,4,0
1368,sadness,amusement,disgust,0,2,3,3,3,3,3,4,2,3,0,2,0,0,3,4,0
1369,fear,love,disappointment,1,1,1,4,3,2,0,3,1,0,1,4,1,0,3,0,2
1370,disgust,shame,relief,2,0,4,0,1,4,2,0,0,3,0,2,1,3,2,2,2
1371,shame,admiration,love,3,0,3,1,0,4,0,2,3,0,4,4,4,3,1,0,4
1372,fear,disappointment,contentment,2,1,2,4,4,0,2,0,3,2,2,0,4,2,3,4,0
1373,admiration,joy,disgust,2,0,3,2,0,2,1,1,0,3,4,2,1,4,2,3,0
1374,contempt,compassion,relief,0,4,2,2,0,0,2,2,4,4,4,3,0,3,1,1,0
1375,anger,shame,regret,4,2,3,0,1,4,4,3,2,4,3,1,1,0,4,2,1
1376,anger,sadness,compassion,4,0,0,0,2,1,3,4,4,4,2,1,4,3,1,3,2
1377,joy,pride,fear,1,2,0,3,1,3,1,1,2,2,1,3,3,4,4,2,3
1378,contempt,fear,love,0,4,3,4,1,2,2,2,0,1,1,4,3,4,3,1,3
1379,anger,admiration,love,4,1,0,0,0,1,2,2,2,3,4,4,4,1,0,0,3
1380,contempt,regret,disgust,0,4,3,0,2,2,4,3,0,1,1,1,1,0,3,0,0
1381,shame,admiration,joy,1,2,1,3,3,4,1,1,0,2,4,3,1,4,0,1,3
1382,sadness,admiration,love,0,2,2,3,2,0,2,4,3,2,4,4,3,3,3,3,1
1383,love,disappointment,amusement,1,0,1,0,3,2,0,0,2,1,0,4,0,2,0,3,1
1384,disgust,fear,sadness,0,2,4,4,0,1,0,4,0,1,4,1,1,4,2,4,3
1385,anger,regret,interest,4,1,0,3,2,1,4,2,2,1,1,1,1,2,1,0,4
1386,anger,admiration,contentment,4,1,2,1,1,2,1,0,1,1,4,0,3,2,3,1,2
1387,anger,pride,disgust,4,2,3,1,2,2,0,2,1,0,2,0,2,1,4,3,0
1388,anger,fear,disappointment,4,2,2,4,4,1,2,3,2,1,4,1,2,4,3,3,1
1389,disappointment,love,anger,3,0,3,0,4,1,3,2,3,3,0,4,0,3,0,1,0
1390,disappointment,shame,contempt,2,3,1,2,4,4,1,2,1,0,0,0,2,2,0,2,0
1391,pride,sadness,relief,2,2,0,2,2,2,2,3,1,3,3,0,3,3,4,1,2
1392,sadness,admiration,love,2,1,0,0,3,1,2,4,1,0,4,4,2,1,1,1,3
1393,anger,fear,joy,4,3,1,4,0,3,0,2,1,0,0,1,3,4,2,3,0
1394,anger,love,joy,4,3,0,1,0,0,3,2,2,2,3,4,3,4,0,3,4
1395,contempt,disappointment,relief,2,4,2,0,4,2,2,2,3,4,2,3,3,3,0,1,1
1396,anger,disgust,disappointment,4,2,4,3,4,2,1,1,3,4,0,4,4,2,2,4,0
1397,disappointment,relief,interest,1,1,3,1,4,2,2,2,2,4,3,3,1,0,3,0,4
1398,anger,contempt,compassion,4,4,2,3,2,3,3,0,4,0,2,3,4,0,2,1,1
1399,contempt,disappointment,regret,0,4,1,3,4,2,4,0,3,1,1,0,1,4,0,1,3
1400,sadness,interest,shame,1,1,2,1,0,3,0,4,1,0,0,2,2,1,0,3,4
1401,disgust,regret,contempt,1,3,4,1,0,0,4,3,2,1,1,0,3,2,2,1,3
1402,contempt,disappointment,shame,0,4,2,0,4,4,0,1,4,3,2,2,3,1,4,2,2
1403,disgust,sadness,regret,1,2,4,0,1,1,3,4,0,0,0,2,2,3,0,3,1
1404,contempt,disgust,fear,0,4,4,4,0,2,4,0,3,0,3,2,3,1,0,2,2
1405,love,contempt,disgust,0,3,3,2,0,1,1,3,3,0,3,4,3,2,2,0,2
1406,shame,regret,admiration,2,0,3,2,0,4,4,2,3,2,4,2,2,2,4,2,2
1407,anger,fear,relief,4,0,0,4,1,1,1,2,0,4,4,0,2,0,3,2,2
1408,disappointment,anger,shame,3,2,2,1,4,3,0,3,0,0,0,3,3,3,1,3,2
1409,disappointment,sadness,amusement,1,0,0,0,4,0,0,3,1,1,2,2,2,2,0,3,2
1410,relief,interest,anger,3,2,3,3,0,0,0,3,0,4,1,1,0,2,3,0,4
1411,contempt,regret,compassion,0,4,1,2,1,3,4,1,4,1,0,4,1,1,2,4,2
1412,regret,contentment,disgust,0,1,3,1,3,3,4,0,1,3,2,2,4,1,0,0,1
1413,sadness,relief,disappointment,0,2,2,2,3,2,1,4,2,4,1,0,0,2,0,1,3
1414,anger,contentment,interest,4,1,3,3,3,1,3,3,2,0,0,1,4,3,2,2,4
1415,disgust,fear,disappointment,1,3,4,4,4,1,0,2,3,4,2,0,4,4,2,1,0
1416,anger,disgust,joy,4,0,4,2,0,3,2,2,1,0,2,2,0,4,0,3,4
1417,disgust,interest,anger,3,0,4,2,1,2,2,1,3,1,2,1,1,0,1,1,4
1418,sadness,admiration,disgust,1,2,3,2,2,1,0,4,1,3,4,1,1,2,0,1,0
1419,contempt,fear,joy,3,4,3,4,0,1,1,2,0,3,0,2,0,4,1,3,2
1420,contentment,pride,anger,3,0,2,1,1,3,2,2,0,1,3,2,4,1,4,3,3
1421,contempt,shame,regret,1,4,1,2,0,3,3,0,3,1,1,2,0,3,1,3,3
1422,contempt,shame,regret,2,4,2,2,3,4,4,4,4,1,1,0,2,4,1,1,1
1423,relief,contentment,disgust,1,1,3,1,0,1,3,1,2,4,1,3,4,1,2,0,3
1424,regret,compassion,relief,3,1,0,0,1,2,4,3,4,4,4,3,2,1,4,4,1
1425,anger,regret,relief,4,0,1,3,2,1,4,2,3,4,1,4,3,4,1,3,1
1426,anger,contempt,compassion,4,4,3,3,1,3,3,2,4,3,4,0,2,4,1,1,0
1427,joy,anger,contempt,3,3,0,0,0,0,3,0,3,1,2,1,3,4,3,0,3
1428,anger,disappointment,regret,4,2,1,3,4,2,4,1,1,0,3,1,0,0,0,2,0
1429,compassion,relief,love,3,2,2,3,0,1,0,0,4,4,3,4,2,4,1,1,2
1430,disgust,regret,pride,0,3,4,3,1,1,4,1,3,1,3,0,3,0,4,3,2
1431,disappointment,relief,joy,3,1,2,3,4,0,1,1,2,4,0,3,1,4,3,0,2
1432,disgust,regret,admiration,1,1,4,2,3,2,4,0,1,2,4,1,2,2,4,0,1
1433,disappointment,sadness,relief,1,3,0,1,4,2,2,4,0,4,0,2,2,3,2,3,2
1434,shame,contempt,regret,0,3,2,0,1,4,3,3,0,0,3,3,2,3,1,1,2
1435,disgust,disappointment,sadness,2,0,4,1,4,0,1,4,2,0,1,2,2,4,2,2,4
1436,anger,contempt,disgust,4,4,4,3,0,2,2,2,1,1,1,0,3,0,0,3,2
1437,fear,amusement,regret,1,0,0,4,1,0,3,0,0,2,3,3,1,2,1,4,0
1438,relief,admiration,joy,2,0,0,0,2,2,2,2,3,4,4,3,0,4,4,3,4
1439,anger,disgust,fear,4,3,4,4,0,2,1,4,4,4,3,1,2,1,2,4,1
1440,fear,disappointment,regret,3,0,1,4,4,0,4,1,0,1,0,3,4,3,4,3,0
1441,shame,regret,love,3,1,0,2,3,4,4,0,3,0,1,4,1,4,0,1,4
1442,anger,pride,contentment,4,2,1,0,1,2,1,2,0,1,0,2,3,1,4,0,0
1443,anger,disgust,disappointment,4,2,4,3,4,4,2,3,3,2,4,0,4,0,3,1,1
1444,relief,pride,disgust,2,2,3,2,0,3,0,0,2,4,0,2,0,3,4,2,1
1445,disgust,compassion,admiration,0,3,4,0,1,3,2,3,4,3,4,2,0,1,0,1,0
1446,disgust,shame,compassion,0,1,4,3,1,4,1,0,4,1,2,2,2,4,3,1,1
1447,sadness,admiration,amusement,0,0,2,3,3,1,1,4,1,0,4,2,1,2,0,4,1
1448,anger,contempt,disgust,4,4,4,2,0,4,2,0,4,3,2,0,3,4,3,0,3
1449,contempt,shame,disgust,0,4,3,0,0,4,0,1,2,2,1,0,0,1,0,1,3
1450,fear,regret,anger,2,1,2,3,2,1,3,0,2,1,0,0,1,1,1,0,1
1451,anger,disgust,fear,4,3,4,4,2,1,1,3,4,3,4,4,1,3,2,3,3
1452,interest,contempt,shame,1,3,1,1,1,3,0,3,0,1,1,2,2,2,1,1,4
1453,disgust,admiration,pride,0,3,4,3,2,2,2,3,1,1,4,0,3,3,4,0,0
1454,anger,contentment,disgust,4,2,3,2,0,2,3,1,2,0,0,0,4,1,0,1,2
1455,disappointment,interest,love,2,1,2,2,4,2,2,2,2,2,2,3,0,1,0,3,4
1456,contempt,compassion,joy,1,4,0,1,2,1,2,1,4,3,2,1,3,4,0,1,4
1457,fear,shame,relief,3,1,3,4,3,4,0,3,0,4,1,4,2,1,3,3,3
1458,fear,relief,sadness,2,2,1,4,0,0,2,3,0,4,0,2,0,1,2,0,2
1459,anger,shame,admiration,4,3,3,1,0,4,3,3,0,3,4,0,4,3,4,3,2
1460,shame,sadness,amusement,3,1,0,2,2,4,1,4,1,3,1,2,3,0,2,4,1
1461,anger,compassion,love,4,1,1,2,0,0,2,2,3,1,2,3,1,1,2,2,0
1462,fear,regret,relief,1,1,0,4,0,1,4,3,1,4,1,1,0,4,0,2,4
1463,contempt,disgust,disappointment,1,4,4,3,4,4,3,3,0,2,1,3,4,4,2,4,3
